Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jahmai Jones","DET",42.2557,138.354,120.451,28.7073,17.7103,6.36992,0.706999,3.92008,17.6989,15.3921,13.4701,0.175317,34.2358,2.93953,0.667201,0.82626,1.78011,2.84752,0.9094,0.238332,0.0973593,0.247451,0.393449,0.328056,0.40059,0.32053,0.728646,0.162258,5.41051,0.298777,-0.0204145,-0.0270027,17.1873,0.839689,105.094,-0.0474172,-0.385079,0.7832987383008003,-4.6751744747161865,0.0890165,999,2.27881,2.33333,1.53847,2.27881,-2.33333,2.94871,154,3.666666666,154,3.666666666,,,,,,,,,,,,,,,,,,,"Jahmai Jones","18872",663330
"David Fry","CLE",57.9338,208.515,187.139,41.2248,25.0568,8.31338,0.718334,7.13633,22.5032,24.8287,16.5665,0.652834,57.2414,3.52081,1.18188,0.10773,3.63293,1.76721,0.432706,0.220291,0.0794497,0.274519,0.289414,0.294193,0.386793,0.297191,0.680986,0.166503,4.12472,0.275035,-0.152512,-0.117475,21.952,-2.68574,90.452,-0.269987,-0.00851159,-2.61650750041008,-3.776249459013343,0.0802135,999,2.46456,0.046901,1.14047,2.46456,-0.046901,3.47937,204.1,3.518965517,204.1,3.518965517,,,,,,,,,,,,,,,,,,,"David Fry","24934",681807
"Andrés Chaparro","WSN",75.0197,281.991,254.476,57.647,36.2814,12.0875,0.639125,8.63886,28.9782,33.5919,22.0437,0.827727,68.8314,3.19173,2.17152,0.107574,3.77626,1.39407,0.324098,0.226532,0.0781716,0.244091,0.320256,0.294031,0.380897,0.294379,0.674928,0.154365,3.07662,0.273517,-0.185032,-0.25456,29.0436,-4.2758,87.2646,-0.439592,1.73542,-4.695995092391968,-4.175001382827759,0.0522723,999,1.2958,0.954671,0.864886,1.2958,-0.954671,3.84682,272.8,3.637333333,272.8,3.637333333,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Heriberto Hernández","MIA",82.6762,332.921,293.902,66.1298,40.8257,13.5068,1.12341,10.6739,38.056,39.3399,32.3215,0.640557,97.5782,3.40836,2.39689,0.892155,5.13672,3.02173,0.969517,0.225006,0.0970847,0.293097,0.331237,0.30678,0.387562,0.304266,0.694342,0.162555,4.13426,0.294905,-0.23645,-0.293855,36.9615,-2.37567,92.6762,-0.530305,-0.632311,-3.4201390743255615,-7.283111393451691,0.0381728,999,2.45483,0.603667,0.592449,2.45483,-0.603667,4.21007,333.2,4.014457831,333.2,4.014457831,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","24878",681715
"Yohel Pozo","STL",48.4935,171.393,162.659,39.7081,26.7956,8.47195,0.0627913,4.37776,16.6572,19.2929,6.60176,0.200217,23.3485,0.927715,1.07153,0.133372,3.14631,0.785193,0.104141,0.244118,0.0385182,0.136228,0.282748,0.275823,0.377716,0.282744,0.653539,0.133597,2.63022,0.259773,-0.18735,-0.11089,16.0335,-4.218,78.9385,-0.29824,-1.65111,-4.564716279506683,-1.0690588355064392,0.0170779,999,1.8366,2.25537,1.47663,1.8366,-2.25537,3.03117,147.7,3.077083333,147.7,3.077083333,,,,,,,,,,,,,,,,,,,"Yohel Pozo","18848",650968
"César Prieto","STL",12.8446,40.9706,38.7529,9.50371,6.82655,2.25348,0.0520856,0.371592,3.73868,3.61277,1.82688,0.0392176,8.58592,0.224195,0.105429,0.0612007,0.708063,0.295774,0.197965,0.245239,0.0445899,0.209563,0.212776,0.282448,0.334843,0.271167,0.617291,0.0896043,2.97433,0.305414,0.00472429,-0.0802635,3.44761,-1.39338,70.9859,-0.0755392,-0.117403,-1.480509102344513,0.08081646263599396,-0.00133736,999,3.30299,-0.244593,1.98676,3.30299,0.244593,2.35098,28.8,2.215384615,28.8,2.215384615,,,,,,,,,,,,,,,,,,,"Cesar Prieto","30163",693409
"Miguel Andujar","SDP",86.4792,339.548,317.078,83.922,59.7454,14.7428,1.14048,8.29323,36.6012,39.2476,18.1166,0.894187,51.7214,1.81256,2.08343,0.457745,7.00055,2.2857,0.812954,0.264673,0.0533551,0.152324,0.350274,0.306264,0.396828,0.304848,0.703092,0.132155,3.54587,0.291837,-0.211695,-0.395861,37.8577,-2.26259,94.1227,-0.607556,-0.810057,-2.9661943316459656,-8.581879436969757,-0.00575945,733.489990234375,1.88775,1.64177,1.07732,1.88775,-1.64177,3.56358,338.8,3.939534883,338.8,3.939534883,,,,,,,,,,,,,,,,,,,"Miguel Andujar","15878",609280
"Cavan Biggio","HOU",7.36521,22.0816,19.3813,3.99747,3.11709,0.55145,0.0355427,0.293391,2.67376,2.25416,2.35299,0.0107453,6.43868,0.219735,0.0649329,0.0625953,0.241554,0.214931,0.0537528,0.206254,0.106559,0.291586,0.365446,0.298388,0.283788,0.26687,0.582176,0.077534,4.21351,0.291335,-0.0262324,-0.0165179,1.7811,-0.828006,68.9561,-0.0427503,-0.172054,-0.8506882898509502,-0.05839318037033081,-0.0152517,999,2.7894,-0.111225,2.00282,2.7894,0.111225,2.32958,12.3,1.757142857,12.3,1.757142857,,,,,,,,,,,,,,,,,,,"Cavan Biggio","19252",624415
"Justin Turner",,45.4133,166.245,148.015,35.3676,24.4001,7.24989,0.11133,3.60628,16.8098,17.2661,13.6509,0.0811065,32.1352,2.48821,1.99328,0.0980138,2.67868,1.03051,0.233058,0.238946,0.082113,0.1933,0.424796,0.310006,0.362524,0.296939,0.67253,0.123578,2.74915,0.277958,-0.600896,-0.15643,17.4678,-2.17534,88.6895,-0.757327,0.120686,-2.9796915650367737,-2.933499291539192,-0.029336,999,2.02171,0.22549,1.47992,2.02171,-0.22549,3.02677,155.8,3.462222222,155.8,3.462222222,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Jared Young","NYM",11.9365,36.9442,33.1285,7.45846,5.42038,1.07467,0.0314002,0.931999,4.61017,4.26179,3.297,0.03331,9.53485,0.304381,0.16075,0.0535062,0.570407,0.272782,0.123546,0.225137,0.0892429,0.258088,0.345785,0.299801,0.343871,0.286338,0.643671,0.118734,3.49157,0.285967,0.00928891,-0.0553767,3.56385,-0.801385,81.4075,-0.0460878,-0.137663,-0.8579232431948185,-0.6902785897254944,-0.030474,999,2.89233,-0.278209,1.93645,2.89233,0.278209,2.41807,27.5,2.291666666,27.5,2.291666666,,,,,,,,,,,,,,,,,,,"Jared Young","20404",676724
