Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jake Burger","TEX",127.708,520.865,481.698,115.604,68.5909,21.3919,0.996802,24.6242,60.6457,72.017,27.1907,0.678265,130.135,7.7988,3.67854,0.499658,8.23986,1.66095,0.747046,0.239992,0.052203,0.249844,0.208943,0.289399,0.441899,0.31369,0.731298,0.201907,2.85994,0.275181,-0.0736879,-0.653065,61.8126,0.268328,102.038,-0.726753,1.39157,0.5245222449302673,-8.650174856185913,1.00284,276.6499938964844,2.16842,-0.527443,0.743532,2.16842,0.527443,4.00862,575.2,4.49375,575.2,4.49375,,,,,,,,,,,,,,,,,,,"Jake Burger","22275",669394
"Connor Norby","MIA",121.039,471.705,430.384,103.692,66.672,21.9563,1.4434,13.6198,53.1289,51.608,32.4427,0.297912,128.48,4.39361,3.63267,0.851449,6.05826,8.55729,2.62861,0.240928,0.0687776,0.272374,0.252512,0.298454,0.393588,0.301254,0.692042,0.15266,4.61067,0.308553,-0.456174,-0.0463661,51.2158,-4.51973,90.6125,-0.50254,-1.95327,-5.750778377056122,-0.3448141813278198,0.98201,360.1300048828125,1.09512,-0.165483,0.357769,1.09512,0.165483,4.52297,470.2,3.885950413,470.2,3.885950413,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Ke'Bryan Hayes","CIN",135.037,544.844,499.797,121.616,88.8939,21.1906,2.46039,9.07153,55.6738,50.5847,35.7304,0.845886,107.066,4.27916,3.86381,1.17377,11.9189,11.2934,3.41771,0.243332,0.0655792,0.196508,0.333722,0.297287,0.350027,0.284739,0.647314,0.106695,4.89322,0.290421,0.328608,0.013678,51.8515,-12.5261,75.7603,0.342286,4.479,-15.310596913099289,6.562898874282837,0.959629,461.7699890136719,3.12723,-1.33554,0.557983,3.12723,1.33554,4.25602,472.6,3.50074074,472.6,3.50074074,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Brett Baty","NYM",106.989,422.168,381.111,91.757,60.7016,15.0278,0.801469,15.2262,47.74,48.582,34.8325,0.543755,105.519,2.71783,2.57305,0.933987,8.22,4.85076,1.08427,0.240762,0.0825087,0.249945,0.330108,0.306973,0.404256,0.309829,0.711228,0.163494,3.79499,0.291059,-0.331895,-0.118913,48.7766,-1.10583,97.5444,-0.450807,0.798777,-1.676051378250122,-4.425104856491089,0.837616,251.97000122070312,2.10782,0.0890636,0.450875,2.10782,-0.0890636,4.39883,445.1,4.159813084,445.1,4.159813084,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Yoán Moncada","LAA",75.14,300.01,266.755,64.3131,40.9944,13.501,1.15432,8.66342,34.4963,33.5302,27.3479,0.735242,79.3536,3.45131,2.07471,0.380215,5.89648,1.20023,0.288899,0.241094,0.0911567,0.264503,0.344633,0.317433,0.397792,0.312655,0.715225,0.156698,3.55359,0.307775,-0.272672,-0.347367,35.3511,-0.0973404,99.4862,-0.620039,-1.60215,-0.8022400885820389,-1.2156325578689575,0.832389,601.969970703125,4.90591,-1.73949,0.866705,4.90591,1.73949,3.84439,314.2,4.189333333,314.2,4.189333333,,,,,,,,,,,,,,,,,,,"Yoan Moncada","17232",660162
"Max Muncy","ATH",91.0471,354.196,324.056,75.0809,48.0151,15.7223,0.818597,10.5249,38.2473,37.9341,21.0783,0.168313,99.8583,5.17171,2.38565,1.50394,5.04277,3.47811,1.53631,0.231691,0.0595103,0.281929,0.211082,0.287307,0.382696,0.292141,0.670003,0.151005,3.72984,0.298789,0.196057,-0.422687,35.8367,-6.0143,85.394,-0.226631,0.726393,-6.341115295886993,2.274326264858246,0.81039,496.0299987792969,1.69827,-0.88867,0.649893,1.69827,0.88867,4.13348,329.6,3.621978021,329.6,3.621978021,,,,,,,,,,,,,,,,,,,"Max Muncy","29779",691777
"Luis Rengifo",,98.9623,401.792,368.949,92.3052,67.45,15.0568,1.91688,7.88152,44.6526,38.3136,25.5998,0.215899,72.364,3.66773,2.62294,0.95211,7.38817,11.6643,4.01116,0.250184,0.0637141,0.180103,0.353765,0.303295,0.365471,0.293704,0.668766,0.115287,5.28706,0.28979,0.420494,0.0531501,41.1623,-6.31255,86.4678,0.473644,-1.75265,-5.952552169561386,-0.22545397281646729,0.759197,445.32000732421875,2.86766,1.05883,0.968967,2.86766,-1.05883,3.70804,377.9,3.817171717,377.9,3.817171717,,,,,,,,,,,,,,,,,,,"Luis Rengifo","19858",650859
"Kyle Karros","COL",73.5972,292.559,262.104,66.5347,46.0943,13.814,1.08995,5.5365,33.0408,28.928,24.3132,0.655291,70.2041,3.10709,2.43508,0.598979,6.24255,2.55819,0.707888,0.253848,0.0831053,0.239966,0.346321,0.321808,0.378239,0.307507,0.700047,0.124391,4.16925,0.323086,-0.13714,-0.259248,33.2503,-1.31775,82.5847,-0.396389,1.86867,-6.435028791427612,3.004426598548889,0.644865,579.3900146484375,3.49081,1.1849,1.13271,3.49081,-1.1849,3.48972,299.8,4.051351351,299.8,4.051351351,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Noelvi Marte","CIN",129.403,538.125,496.353,123.699,80.5582,24.1348,1.84806,17.1584,65.4946,62.2054,32.1954,0.645844,125.457,5.28987,3.41316,0.872845,8.31895,15.0786,4.66366,0.249217,0.0598288,0.233138,0.256624,0.300017,0.408994,0.307159,0.709011,0.159778,5.21143,0.298308,0.119212,0.330853,61.0076,-2.57595,91.119,0.450065,-0.223155,-5.214150160551071,-6.502771109342575,0.632968,142.5500030517578,3.89064,-0.110295,0.350958,3.89064,0.110295,4.53206,564.7,4.377519379,564.7,4.377519379,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Blaze Alexander","ARI",104.078,407.727,361.637,83.3901,55.847,16.521,1.78908,9.23306,45.1736,40.7181,32.5371,0.046959,123.622,8.36674,2.49712,2.68888,6.95129,6.84003,2.95063,0.230591,0.0798013,0.303199,0.263197,0.30687,0.362763,0.296596,0.669633,0.132172,4.72064,0.32064,0.349926,-0.478735,42.7275,-5.4486,87.7786,-0.12881,-0.222088,-6.034686103463173,-1.4768905937671661,0.619358,520.3900146484375,1.96968,-0.322648,0.555838,1.96968,0.322648,4.25888,376,3.615384615,376,3.615384615,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Ben Williamson","SEA",76.1655,302.654,276.736,65.7228,48.444,13.1835,1.04607,3.04925,30.3095,26.311,19.7065,0.133732,67.5804,2.6544,2.01562,1.54088,6.18626,5.33372,1.53396,0.237493,0.0651124,0.223293,0.291601,0.292528,0.325748,0.27435,0.618275,0.0882551,4.61916,0.301139,-0.159105,-0.0279889,26.25,-9.51087,80.0646,-0.187093,1.66865,-7.298289507627487,2.8440405130386353,0.610048,729,2.53279,-1.13738,1.12625,2.53279,1.13738,3.49833,237.1,3.119736842,237.1,3.119736842,,,,,,,,,,,,,,,,,,,"Ben Williamson","33197",810938
"Javier Sanoja","MIA",59.2249,223.924,206.144,53.4442,36.4128,11.5856,1.78675,3.65898,24.575,22.4907,13.2947,0.438221,25.9285,1.30075,1.81757,1.36708,4.50084,5.36109,2.00387,0.259257,0.0593713,0.115791,0.512744,0.305718,0.386042,0.300517,0.69176,0.126785,5.3198,0.279105,0.218661,-0.0822482,24.1789,-2.27943,90.1081,0.136413,0.0528051,-2.488849774003029,0.9667697921395302,0.606501,523.8400268554688,2.79465,2.06569,1.48112,2.79465,-2.06569,3.02517,220.5,3.737288135,220.5,3.737288135,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Edmundo Sosa","PHI",54.0304,206.136,190.563,47.0178,30.8199,8.89023,1.24169,6.06593,24.0127,23.7824,9.06238,0.108917,47.0458,3.73973,1.30071,1.47044,4.35818,2.45105,0.821726,0.246731,0.0439631,0.228227,0.192629,0.292281,0.401911,0.300865,0.694192,0.155179,4.95693,0.295145,0.250993,-0.13356,22.3165,-2.04009,90.0772,0.117433,0.52389,-2.306851990520954,1.1851817965507507,0.586918,583.3200073242188,4.59609,1.87081,1.30776,4.59609,-1.87081,3.25632,200.4,3.711111111,200.4,3.711111111,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Miguel Andujar",,81.408,331.067,308.351,82.5484,58.4422,14.8302,1.16608,8.10996,36.0562,38.2899,17.9603,0.756831,50.2748,2.11245,2.24087,0.402157,7.56881,2.16695,0.733311,0.267709,0.0542498,0.151857,0.357243,0.310348,0.402271,0.30896,0.712619,0.134562,3.53716,0.295148,-0.259676,-0.380248,38.0175,-1.10061,96.9479,-0.639924,-0.859497,-1.8341763615608215,-3.848615527153015,0.564964,507.5199890136719,2.39314,-2.04245,1.13651,2.39314,2.04245,3.48466,342.2,4.224691358,342.2,4.224691358,,,,,,,,,,,,,,,,,,,"Miguel Andujar","15878",609280
"Darell Hernaiz","ATH",52.3593,205.078,185.786,46.6422,33.5244,9.24153,0.855233,3.021,22.0287,18.6698,14.6592,0.197311,32.3556,1.17198,1.90685,1.55398,4.11895,3.56056,1.28645,0.251054,0.0714814,0.157773,0.453066,0.306959,0.358786,0.292675,0.665744,0.107732,4.4634,0.286386,-0.0198139,-0.139242,20.8382,-3.39329,85.761,-0.159055,0.878871,-3.6103576868772507,2.1058542728424072,0.556192,658.4500122070312,2.31368,1.09329,1.48315,2.31368,-1.09329,3.02246,190,3.653846153,190,3.653846153,,,,,,,,,,,,,,,,,,,"Darell Hernaiz","26224",687231
"Brady House","WSN",121.427,485.016,454.61,108.985,75.2684,20.5025,1.1794,12.035,48.2899,51.7181,21.8009,0.442152,134.321,3.55835,4.13201,0.914584,10.6194,6.36604,2.31277,0.239733,0.0449488,0.27694,0.162305,0.277513,0.36944,0.280803,0.646953,0.129707,3.91685,0.310353,0.0785673,-0.335303,44.6077,-12.7007,77.964,-0.256735,-0.471458,-12.924024075269699,1.4024150371551514,0.472172,474.1300048828125,2.31415,0.514284,0.370935,2.31415,-0.514284,4.50542,418.6,3.459504132,418.6,3.459504132,,,,,,,,,,,,,,,,,,,"Brady House","29993",691781
"Mark Vientos","NYM",103.279,424.521,387.144,92.7368,56.4408,17.1102,1.09678,18.0891,49.0613,56.6819,29.8066,0.378633,112.027,3.79316,3.3026,0.475181,8.03306,1.13774,0.25001,0.239541,0.0702122,0.26389,0.266066,0.297931,0.429577,0.313703,0.727508,0.190036,3.00229,0.286742,-0.601143,-0.466753,50.3836,0.223178,100.205,-1.0679,0.646225,-0.9647979363799095,-8.8138148188591,0.469513,272.2900085449219,2.82862,0.518904,0.480887,2.82862,-0.518904,4.35882,461.9,4.484466019,461.9,4.484466019,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Ramón Urías",,56.4711,223.288,202.556,49.0347,32.8369,9.54148,0.688317,5.96799,24.0352,24.6031,15.7898,0.0186283,49.5138,2.56359,1.9969,0.382354,4.09847,1.52107,0.506855,0.24208,0.0707149,0.221748,0.318897,0.302316,0.384372,0.300276,0.686688,0.142292,3.61938,0.288901,-0.161057,-0.241171,24.0665,-2.31679,90.9819,-0.402227,-1.35463,-2.782178580760956,-0.483162522315979,0.439095,718.52001953125,2.80994,-1.33678,1.23843,2.80994,1.33678,3.34876,220.5,3.9375,220.5,3.9375,,,,,,,,,,,,,,,,,,,"Ramon Urias","18795",602104
"Matt Shaw","CHC",68.1992,270.201,241.679,57.1512,37.4929,10.9066,1.33689,7.41482,32.7877,28.4289,23.0443,0.193407,55.7253,2.5319,2.26047,0.685092,3.48166,10.1065,2.73281,0.236475,0.0852858,0.206236,0.413534,0.306948,0.384708,0.302957,0.691657,0.148233,5.78098,0.275091,0.0487543,0.487089,29.7111,-2.2152,92.8242,0.535843,0.262265,-1.7557815313339233,-3.6468570232391357,0.382866,199.47999572753906,5.00501,1.1142,1.18096,5.00501,-1.1142,3.42539,269.2,3.958823529,269.2,3.958823529,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Jordan Lawlar","ARI",47.8113,168.954,152.504,36.1907,23.1044,8.13316,1.19743,3.75578,19.6917,16.5868,13.0175,0.194815,45.5098,1.84085,1.39738,0.194695,2.00483,5.42695,1.35087,0.23731,0.0770473,0.269361,0.286037,0.302496,0.380227,0.298491,0.682722,0.142917,6.19761,0.309979,0.0423835,0.282855,17.9655,-1.9978,89.077,0.325239,0.103063,-1.8620546162128448,-0.11394558846950531,0.372945,351.0299987792969,4.20338,1.56332,1.52514,4.20338,-1.56332,2.96649,166.8,3.475,166.8,3.475,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Nacho Alvarez Jr.","ATL",22.6369,89.5363,79.8221,19.1364,14.1317,3.15056,0.143166,1.71093,9.84831,8.01564,7.11575,0.140498,19.3563,2.00373,0.286576,0.308134,1.62617,0.616023,0.328392,0.239738,0.0794734,0.216184,0.367618,0.31667,0.347098,0.296309,0.663768,0.10736,3.37429,0.29514,0.039805,-0.163847,9.36203,-1.21737,88.0952,-0.124042,1.1615,-1.3873628079891205,1.7902990579605103,0.346004,734.030029296875,3.9905,1.5646,1.78382,3.9905,-1.5646,2.62158,82.8,3.6,82.8,3.6,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Andy Ibáñez","LAD",46.4925,169.789,154.918,36.9341,25.2523,7.73072,0.223857,3.72728,18.4719,17.6986,11.4364,0.0343164,33.6815,1.90136,1.07134,0.461802,3.11422,2.32406,0.874853,0.23841,0.0673566,0.198372,0.339546,0.296891,0.363381,0.290427,0.660272,0.124971,3.80668,0.280035,-0.211839,-0.147987,16.9426,-3.11932,84.2166,-0.359826,0.402992,-3.527173012495041,0.9482738673686981,0.324075,749.4199829101562,2.75739,-0.856177,1.46154,2.75739,0.856177,3.05128,153,3.326086956,153,3.326086956,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"José Fermín","STL",31.8162,115.166,100.005,24.0429,17.1824,4.78331,0.125607,1.95162,12.6707,10.4687,11.3603,0.132186,15.1282,2.11972,0.851714,0.829336,2.15341,3.67032,1.19352,0.240417,0.0986429,0.13136,0.750934,0.328179,0.349306,0.303146,0.677485,0.108888,4.52222,0.263692,0.00445962,0.0437483,12.6812,-0.926574,92.9534,0.048208,-0.397918,-0.9109418168663979,0.16860976815223694,0.322835,742.969970703125,3.59448,1.31684,1.75058,3.59448,-1.31684,2.6659,111.5,3.484375,111.5,3.484375,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Jeremiah Jackson","BAL",60.8153,247.204,229.779,53.7186,35.0819,10.8269,1.00249,6.8074,27.9285,27.0806,13.7122,0.0405786,61.4913,1.66644,1.57185,0.474412,4.77551,3.69468,1.56417,0.233784,0.0554693,0.248747,0.222995,0.280053,0.378505,0.286296,0.658558,0.144722,4.75257,0.287706,0.115595,-0.234476,23.8383,-5.37082,83.2064,-0.118881,-0.685355,-5.011835388839245,-0.3725188970565796,0.319626,616.77001953125,2.84245,2.19508,1.09105,2.84245,-2.19508,3.54527,225.8,3.701639344,225.8,3.701639344,,,,,,,,,,,,,,,,,,,"Jeremiah Jackson","22239",669236
"Andruw Monasterio","MIL",50.9612,182.14,163.7,37.8573,25.8636,7.77644,0.24423,3.97299,19.5455,18.1741,15.0508,0.0793021,44.0943,1.95068,1.00488,0.433288,2.60438,4.47823,1.29286,0.23126,0.0826333,0.24209,0.341332,0.301909,0.354557,0.29071,0.656466,0.123298,4.36766,0.290509,-0.0163471,0.0837373,18.2168,-3.30445,85.4852,0.0673902,-0.834908,-3.065964423120022,-0.0484694242477417,0.301352,604.47998046875,3.26443,0.684911,1.43822,3.26443,-0.684911,3.08237,165.4,3.243137254,165.4,3.243137254,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Graham Pauley","MIA",93.0688,352.834,315.706,70.4117,45.0762,15.2216,0.9442,9.16976,36.9656,36.227,30.4267,0.580321,77.0268,3.04241,2.29264,1.36595,5.19707,4.8752,1.27167,0.223029,0.0862351,0.218309,0.395014,0.295563,0.364361,0.290253,0.659923,0.141332,4.27369,0.264199,-0.118833,-0.0604319,35.1579,-6.53212,83.0766,-0.179265,2.00981,-7.256312161684036,-1.6286780834197998,0.291987,561.8099975585938,3.36747,-1.61857,0.675428,3.36747,1.61857,4.09943,315.5,3.392473118,315.5,3.392473118,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Luis Urías",,39.4954,153.288,134.506,30.0964,20.6854,5.52074,0.119066,3.77118,16.2292,15.5962,14.1939,0.0361676,29.4454,3.2442,0.98133,0.362601,3.12846,1.15752,0.36232,0.223756,0.0925964,0.192093,0.48204,0.310835,0.350683,0.295441,0.661518,0.126927,3.20001,0.257408,-0.0295342,-0.168313,15.92,-2.19212,87.661,-0.197847,-0.588557,-2.4333279579877853,0.020939648151397705,0.283971,999,2.32694,0.538949,1.45091,2.32694,-0.538949,3.06545,140.9,3.612820512,140.9,3.612820512,,,,,,,,,,,,,,,,,,,"Luis Urias","16622",649966
"Brett Harris","ATH",48.1465,179.534,159.587,36.2473,25.0247,7.10702,0.202726,3.9128,19.3424,16.8253,14.6258,0.0691349,39.8126,2.85202,1.24484,1.22421,3.65398,2.22826,0.777251,0.227132,0.0814652,0.221756,0.367365,0.301302,0.347761,0.288365,0.649064,0.120629,3.72642,0.276112,-0.0460423,-0.152777,17.6144,-3.59894,82.8,-0.198819,0.548981,-3.848543643951416,0.4003802537918091,0.268881,750.5499877929688,2.44806,1.13473,1.389,2.44806,-1.13473,3.148,154.5,3.21875,154.5,3.21875,,,,,,,,,,,,,,,,,,,"Brett Harris","29788",695391
"Ryan Kreidler","MIN",14.5388,52.5561,46.4588,8.95634,6.01609,1.84215,0.0434086,1.05468,5.51307,4.32852,4.75568,0.000875025,17.4097,0.529036,0.145423,0.667128,0.623307,1.84105,0.379694,0.19278,0.0904878,0.33126,0.273162,0.274453,0.302405,0.260223,0.576857,0.109624,5.16,0.2808,-0.0859845,0.138121,3.95554,-2.25437,63.0438,0.0521363,2.24317,-2.237059511244297,2.6919035017490387,0.231609,999,1.67026,1.76902,1.88457,1.67026,-1.76902,2.48723,41.4,2.76,41.4,2.76,,,,,,,,,,,,,,,,,,,"Ryan Kreidler","25867",668952
"Ezequiel Duran","TEX",74.7001,281.195,261.552,61.1297,41.0711,13.8029,0.922047,5.33369,29.0278,26.1367,13.9615,0.201708,67.6631,3.03551,1.72053,0.924669,4.2164,7.84151,2.29873,0.233719,0.0496505,0.240627,0.206338,0.278755,0.35472,0.27692,0.633475,0.121001,5.22614,0.293237,-0.299617,0.244917,24.9755,-8.24983,76.7088,-0.0547,-0.902632,-7.773872949182987,0.35738372802734375,0.231408,673.3200073242188,1.82065,-1.00514,1.18704,1.82065,1.00514,3.41728,233.5,3.113333333,233.5,3.113333333,,,,,,,,,,,,,,,,,,,"Ezequiel Duran","23733",677649
"José Tena","WSN",58.5551,228.575,209.008,50.2941,35.2084,10.4028,0.913756,3.76918,22.3009,21.2097,15.9154,0.176402,57.4318,1.45177,1.54652,0.653445,4.11939,6.31176,2.0188,0.240633,0.0696289,0.251261,0.277118,0.296863,0.35325,0.286068,0.650113,0.112617,5.06093,0.31151,-0.0885326,0.0896959,21.9996,-5.00821,81.5713,0.00116335,-1.3067,-4.991325035691261,-0.35551124811172485,0.231011,999,1.36251,0.519662,1.42194,1.36251,-0.519662,3.10408,200.1,3.391525423,200.1,3.391525423,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Otto Kemp","PHI",58.1624,227.47,204.193,47.6377,29.7289,10.132,1.01598,6.76079,26.4379,25.2989,15.5907,0.545858,64.9278,5.66283,1.49651,0.526932,3.6133,3.70312,1.31917,0.233297,0.0685395,0.285434,0.240124,0.303561,0.392197,0.303869,0.695758,0.1589,4.89478,0.305048,-0.0645468,-0.132566,25.1808,-1.69659,92.1345,-0.197113,-0.575143,-2.3176544308662415,-3.2059441804885864,0.209167,625.1599731445312,4.40941,1.47027,1.16164,4.40941,-1.47027,3.45114,236.1,4.070689655,236.1,4.070689655,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
"Jon Berti",,50.919,183.947,167.359,40.1113,30.102,6.89201,0.873527,2.24373,20.6469,15.1863,12.8424,0.163116,38.6766,1.74622,1.15767,0.841569,3.56727,9.46502,2.32783,0.239672,0.0698156,0.21026,0.332045,0.298735,0.331512,0.279732,0.630247,0.09184,6.23983,0.296776,0.111328,0.645763,16.758,-4.97675,76.8695,0.757091,-1.37558,-4.271690487861633,-0.3442295789718628,0.164686,999,0.983414,0.513473,1.65848,0.983414,-0.513473,2.78869,158.3,3.103921568,158.3,3.103921568,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Santiago Espinal","CIN",48.1572,185.553,169.245,42.1027,31.7367,8.07195,0.19234,2.10175,18.2863,16.3125,12.2498,0.144378,25.6434,1.40679,1.19731,1.45455,4.06475,2.2034,0.756157,0.248768,0.0660178,0.1382,0.477699,0.302877,0.33599,0.283134,0.638867,0.087222,3.54251,0.280321,0.102244,-0.167697,17.4169,-4.50766,79.2067,-0.0654532,-1.35413,-4.625593774020672,-0.18629252910614014,0.150199,999,1.67521,0.759102,1.54644,1.67521,-0.759102,2.93808,148.2,3.0875,148.2,3.0875,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Gio Urshela",,44.5016,176.866,163.525,40.5468,29.3785,7.60748,0.61638,2.94451,17.1408,17.4986,10.4839,0.129943,33.9502,0.818312,1.1513,0.886877,4.40161,0.881073,0.277272,0.247955,0.0592762,0.191955,0.308803,0.294632,0.356034,0.285325,0.650667,0.10808,3.31876,0.29427,-0.136393,-0.205036,16.9161,-3.98193,80.712,-0.341429,-0.933733,-4.373386025428772,-0.24698078632354736,0.139711,999,2.02911,0.897691,1.51765,2.02911,-0.897691,2.97646,157.6,3.502222222,157.6,3.502222222,,,,,,,,,,,,,,,,,,,"Gio Urshela","10681",570482
"Jorbit Vivas","NYY",19.4481,69.6819,61.275,13.5573,9.72338,2.82392,0.102909,0.907064,7.33971,5.83499,6.36799,0.0869077,11.1651,1.29888,0.677864,0.06217,1.06364,1.32098,0.389676,0.221253,0.0913866,0.160229,0.570348,0.304858,0.315108,0.279118,0.619966,0.0938545,4.21098,0.253609,-0.00277489,-0.00961419,6.31347,-1.91998,76.448,-0.0123891,0.651719,-1.9520794292911887,0.9518445432186127,0.138951,999,1.84357,1.11276,1.84537,1.84357,-1.11276,2.53951,58.4,3.07368421,58.4,3.07368421,,,,,,,,,,,,,,,,,,,"Jorbit Vivas","23917",678391
"Josh Rojas","KCR",29.1604,117.489,105.452,24.3488,16.4435,6.05951,0.269372,1.57636,11.1789,10.2369,10.7681,0.155292,26.1551,0.342765,0.548054,0.37835,2.0621,1.61731,0.656276,0.230899,0.0916518,0.222617,0.411702,0.302787,0.338316,0.284899,0.641102,0.107417,3.72163,0.290952,0.0179276,-0.126175,11.1965,-2.68581,80.4191,-0.108247,-0.577128,-2.8272907584905624,-0.1271210014820099,0.104557,999,5.38067,1.20702,1.6967,5.38067,-1.20702,2.73773,99.6,3.434482758,99.6,3.434482758,,,,,,,,,,,,,,,,,,,"Josh Rojas","19734",668942
"Oswald Peraza","LAA",87.0693,325.44,295.419,63.5531,43.0073,11.1307,0.772148,8.64286,34.4015,31.243,23.17,0.268734,86.2324,4.31064,2.00765,0.532916,5.07935,9.84556,2.63309,0.215128,0.0711957,0.264971,0.268692,0.280183,0.345802,0.276204,0.625986,0.130674,5.01229,0.271092,0.0901383,0.427252,28.7163,-9.737,73.6324,0.517391,0.075728,-9.596428453922272,-0.6800823658704758,0.0946002,706.7100219726562,1.7479,-1.9243,0.97468,1.7479,1.9243,3.70043,277.2,3.186206896,277.2,3.186206896,,,,,,,,,,,,,,,,,,,"Oswald Peraza","22823",672724
"Maximo Acosta","MIA",22.721,87.7861,79.9904,18.9627,12.8499,3.8659,0.165362,2.08153,9.25375,8.74426,6.02445,0.0802452,20.8194,0.795741,0.826681,0.148762,1.30322,3.03547,1.00951,0.237062,0.0686264,0.237161,0.289367,0.2942,0.367593,0.289716,0.661793,0.130531,4.91236,0.291476,0.037962,0.0643574,8.7091,-1.6635,82.7086,0.102319,-0.985799,-1.6967616528272629,-0.3546600937843323,0.0889343,705.8699951171875,2.38325,1.21832,1.82634,2.38325,-1.21832,2.56488,80.7,3.508695652,80.7,3.508695652,,,,,,,,,,,,,,,,,,,"Maximo Acosta","27963",691185
"Oswaldo Cabrera","NYY",67.866,267.778,241.249,55.1843,37.9651,10.8021,0.66204,5.75517,30.1236,26.6373,20.5552,0.280678,55.9564,2.2328,1.97879,1.76154,4.47185,3.31742,1.14219,0.228744,0.0767622,0.208966,0.367343,0.293111,0.350575,0.283857,0.643686,0.121831,4.1071,0.272312,0.0229356,-0.203483,25.292,-6.34802,79.7031,-0.180547,1.15673,-6.604314535856247,-1.5973213911056519,0.0881029,999,2.49679,-0.11122,0.998512,2.49679,0.11122,3.66865,232.9,3.425,232.9,3.425,,,,,,,,,,,,,,,,,,,"Oswaldo Cabrera","21707",665828
"Nick Madrigal","LAA",19.739,78.9316,72.4248,18.3107,14.0575,3.60479,0.113427,0.534992,7.69829,6.54923,4.05419,0.0837051,9.7993,1.33084,0.700749,0.421054,2.08982,1.38013,0.413544,0.252824,0.0513633,0.124149,0.413722,0.301816,0.32789,0.279162,0.629705,0.0750658,4.06884,0.283092,-0.0852409,-0.0211292,7.15435,-2.17202,75.6701,-0.10637,0.198632,-2.369785375893116,0.5032463669776917,0.0869818,750.6500244140625,2.25261,1.0046,1.90209,2.25261,-1.0046,2.46387,66.7,3.335,66.7,3.335,,,,,,,,,,,,,,,,,,,"Nick Madrigal","20521",663611
"Jace Jung","DET",16.8275,62.51,55.0249,11.5797,7.79101,2.41804,0.121502,1.24919,6.36889,6.1429,6.92954,0.0775856,17.354,0.341456,0.173268,0.0407595,1.28468,0.143542,0.102873,0.210445,0.110855,0.27762,0.399304,0.30176,0.326913,0.282479,0.628673,0.116467,2.52822,0.282294,0.0449249,-0.112342,5.83424,-1.5518,78.8823,-0.0674171,-0.00191931,-1.6232680082321167,0.257764927810058,0.0804164,749.8699951171875,1.78374,0.711977,1.82021,1.78374,-0.711977,2.57305,48.4,2.847058823,48.4,2.847058823,,,,,,,,,,,,,,,,,,,"Jace Jung","31437",690291
"Will Wagner","SDP",50.2252,195.585,175.269,42.7176,30.6593,8.89305,0.159242,3.00602,19.8457,18.6417,16.8464,0.151105,36.2412,1.48138,1.04213,0.945508,4.67761,1.38363,0.348318,0.243725,0.0861334,0.185296,0.464841,0.313633,0.347734,0.293996,0.661367,0.104009,3.10963,0.289729,-0.130155,-0.188315,20.0833,-3.02659,86.6679,-0.31847,-0.72492,-3.400382488965988,-2.5109758973121643,0.0724449,999,4.20495,1.39913,1.42792,4.20495,-1.39913,3.09611,176,3.52,176,3.52,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
